wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
200,392,200,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,400,200,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,408,200,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,416,200,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,424,200,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,432,200,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,440,200,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,448,200,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,456,200,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,464,200,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,472,200,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,480,200,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,488,200,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,496,200,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,504,200,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,512,200,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,520,200,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,528,200,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,536,200,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,544,200,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,552,200,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,560,200,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,568,200,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
200,576,200,224,,,,,0.0,1.0,0.0,0.0,u
192,576,208,224,,,,,0.0,0.0,1.0,0.0,u
184,576,216,224,,,,,0.0,0.0,1.0,0.0,u
176,576,224,224,,,,,0.0,0.0,1.0,0.0,u
168,576,232,224,,,,,0.0,0.0,1.0,0.0,u
160,576,240,224,,,,,0.0,0.0,1.0,0.0,u
152,576,248,224,,,,,0.0,0.0,1.0,0.0,u
144,576,256,224,,,,,0.0,0.0,1.0,0.0,u
136,576,264,224,,,,,0.0,0.0,1.0,0.0,u
128,576,272,224,,,,,0.0,0.0,1.0,0.0,u
120,576,280,224,,,,,0.0,0.0,1.0,0.0,u
112,576,288,224,,,,,0.0,0.0,1.0,0.0,u
104,576,296,224,,,,,0.0,0.0,1.0,0.0,u
96,576,304,224,,,,,0.0,0.0,1.0,0.0,u
88,576,312,224,,,,,0.0,0.0,1.0,0.0,u
80,576,320,224,,,,,0.0,0.0,1.0,0.0,u
72,576,328,224,,,,,0.0,0.0,1.0,0.0,u
64,576,336,224,,,,,0.0,0.0,1.0,0.0,u
56,576,344,224,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
56,584,344,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,592,344,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,600,344,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,608,344,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,616,344,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,624,344,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,632,344,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,640,344,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,648,344,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,656,344,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,664,344,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,672,344,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,680,344,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,688,344,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,696,344,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,704,344,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,712,344,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,720,344,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,728,344,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
56,736,344,64,,,,,0.0,1.0,0.0,0.0,d
64,736,336,64,,,,,1.0,0.0,0.0,0.0,d
72,736,328,64,,,,,1.0,0.0,0.0,0.0,d
80,736,320,64,,,,,1.0,0.0,0.0,0.0,d
88,736,312,64,,,,,1.0,0.0,0.0,0.0,d
96,736,304,64,,,,,1.0,0.0,0.0,0.0,d
104,736,296,64,,,,,1.0,0.0,0.0,0.0,d
112,736,288,64,,,,,1.0,0.0,0.0,0.0,d
120,736,280,64,,,,,1.0,0.0,0.0,0.0,d
128,736,272,64,,,,,1.0,0.0,0.0,0.0,d
136,736,264,64,,,,,1.0,0.0,0.0,0.0,d
144,736,256,64,,,,,1.0,0.0,0.0,0.0,d
152,736,248,64,,,,,1.0,0.0,0.0,0.0,d
160,736,240,64,,,,,1.0,0.0,0.0,0.0,d
168,736,232,64,,,,,1.0,0.0,0.0,0.0,d
176,736,224,64,,,,,1.0,0.0,0.0,0.0,d
184,736,216,64,,,,,1.0,0.0,0.0,0.0,d
192,736,208,64,,,,,1.0,0.0,0.0,0.0,d
200,736,200,64,,,,,1.0,0.0,0.0,0.0,d
208,736,192,64,,,,,1.0,0.0,0.0,0.0,d
216,736,184,64,,,,,1.0,0.0,0.0,0.0,d
224,736,176,64,,,,,1.0,0.0,0.0,0.0,d
232,736,168,64,,,,,1.0,0.0,0.0,0.0,d
240,736,160,64,,,,,1.0,0.0,0.0,0.0,d
248,736,152,64,,,,,1.0,0.0,0.0,0.0,d
256,736,144,64,,,,,1.0,0.0,0.0,0.0,d
264,736,136,64,,,,,1.0,0.0,0.0,0.0,d
272,736,128,64,,,,,1.0,0.0,0.0,0.0,d
280,736,120,64,,,,,1.0,0.0,0.0,0.0,d
288,736,112,64,,,,,1.0,0.0,0.0,0.0,d
296,736,104,64,,,,,1.0,0.0,0.0,0.0,d
304,736,96,64,,,,,1.0,0.0,0.0,0.0,d
312,736,88,64,,,,,1.0,0.0,0.0,0.0,d
320,736,80,64,,,,,1.0,0.0,0.0,0.0,d
328,736,72,64,,,,,1.0,0.0,0.0,0.0,d
336,736,64,64,,,,,1.0,0.0,0.0,0.0,d
344,736,56,64,,,,,1.0,0.0,0.0,0.0,d
352,736,48,64,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,r
352,728,48,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,720,48,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,712,48,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,704,48,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,696,48,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,688,48,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,680,48,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,672,48,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,664,48,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,656,48,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,648,48,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,640,48,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,632,48,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,624,48,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,616,48,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,608,48,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,600,48,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,592,48,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,584,48,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,576,48,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,568,48,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,560,48,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,552,48,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,544,48,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,536,48,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,528,48,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
352,520,48,280,,,,,0.0,0.0,0.0,1.0,u
344,520,56,280,,,,,0.0,0.0,1.0,0.0,u
336,520,64,280,,,,,0.0,0.0,1.0,0.0,u
328,520,72,280,,,,,0.0,0.0,1.0,0.0,u
320,520,80,280,,,,,0.0,0.0,1.0,0.0,u
312,520,88,280,,,,,0.0,0.0,1.0,0.0,u
304,520,96,280,,,,,0.0,0.0,1.0,0.0,u
296,520,104,280,,,,,0.0,0.0,1.0,0.0,u
288,520,112,280,,,,,0.0,0.0,1.0,0.0,u
280,520,120,280,,,,,0.0,0.0,1.0,0.0,u
272,520,128,280,,,,,0.0,0.0,1.0,0.0,u
264,520,136,280,,,,,0.0,0.0,1.0,0.0,u
256,520,144,280,,,,,0.0,0.0,1.0,0.0,u
248,520,152,280,,,,,0.0,0.0,1.0,0.0,u
240,520,160,280,,,,,0.0,0.0,1.0,0.0,u
232,520,168,280,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
232,512,168,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,504,168,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,496,168,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,488,168,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,480,168,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,472,168,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,464,168,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,456,168,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,448,168,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,440,168,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,432,168,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,424,168,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,416,168,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,408,168,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,400,168,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,392,168,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,384,168,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,376,168,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,368,168,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,360,168,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,352,168,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,344,168,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,336,168,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,328,168,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,320,168,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,312,168,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,304,168,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,296,168,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,288,168,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,280,168,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,272,168,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,264,168,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,256,168,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,248,168,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,240,168,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,232,168,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,224,168,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,216,168,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,208,168,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,200,168,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,192,168,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,184,168,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,176,168,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,168,168,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,160,168,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,152,168,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,144,168,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,136,168,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,128,168,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,120,168,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,112,168,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,104,168,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
232,96,168,704,,,,,0.0,0.0,0.0,1.0,d
240,96,160,704,,,,,1.0,0.0,0.0,0.0,d
248,96,152,704,,,,,1.0,0.0,0.0,0.0,d
256,96,144,704,,,,,1.0,0.0,0.0,0.0,d
264,96,136,704,,,,,1.0,0.0,0.0,0.0,d
272,96,128,704,,,,,1.0,0.0,0.0,0.0,d
280,96,120,704,,,,,1.0,0.0,0.0,0.0,d
288,96,112,704,,,,,1.0,0.0,0.0,0.0,d
296,96,104,704,,,,,1.0,0.0,0.0,0.0,d
304,96,96,704,,,,,1.0,0.0,0.0,0.0,d
312,96,88,704,,,,,1.0,0.0,0.0,0.0,d
320,96,80,704,,,,,1.0,0.0,0.0,0.0,d
328,96,72,704,,,,,1.0,0.0,0.0,0.0,d
336,96,64,704,,,,,1.0,0.0,0.0,0.0,d
344,96,56,704,,,,,1.0,0.0,0.0,0.0,d
352,96,48,704,,,,,1.0,0.0,0.0,0.0,d
360,96,40,704,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,l
360,104,40,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,112,40,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,120,40,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,128,40,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,136,40,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,144,40,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,152,40,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,160,40,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,168,40,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,176,40,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,184,40,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,192,40,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,200,40,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,208,40,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,216,40,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,224,40,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,232,40,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,240,40,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,248,40,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,256,40,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,264,40,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,272,40,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,280,40,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,288,40,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,296,40,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,304,40,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,312,40,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,320,40,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,328,40,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,336,40,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,344,40,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,352,40,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,360,40,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,368,40,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,376,40,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,384,40,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,392,40,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,400,40,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,408,40,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,416,40,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,424,40,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,432,40,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,440,40,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,448,40,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,456,40,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,464,40,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,472,40,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,480,40,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,488,40,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,496,40,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,504,40,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,512,40,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,520,40,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,528,40,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,536,40,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,544,40,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,552,40,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,560,40,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,568,40,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,576,40,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,584,40,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,592,40,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,600,40,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,608,40,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,616,40,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,624,40,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,632,40,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,640,40,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,648,40,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,656,40,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,664,40,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,672,40,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,680,40,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,688,40,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,696,40,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
360,704,40,96,,,,,0.0,1.0,0.0,0.0,u
352,704,48,96,,,,,0.0,0.0,1.0,0.0,u
344,704,56,96,,,,,0.0,0.0,1.0,0.0,u
336,704,64,96,,,,,0.0,0.0,1.0,0.0,u
328,704,72,96,,,,,0.0,0.0,1.0,0.0,u
320,704,80,96,,,,,0.0,0.0,1.0,0.0,u
312,704,88,96,,,,,0.0,0.0,1.0,0.0,u
304,704,96,96,,,,,0.0,0.0,1.0,0.0,u
296,704,104,96,,,,,0.0,0.0,1.0,0.0,u
288,704,112,96,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,l
288,712,112,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
288,720,112,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
288,728,112,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
288,736,112,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
288,744,112,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
288,752,112,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
288,760,112,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
288,768,112,32,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,l
288,776,112,24,,,,,0.0,1.0,0.0,0.0,u
280,776,120,24,,,,,0.0,0.0,1.0,0.0,u
272,776,128,24,,,,,0.0,0.0,1.0,0.0,u
264,776,136,24,,,,,0.0,0.0,1.0,0.0,u
256,776,144,24,,,,,0.0,0.0,1.0,0.0,u
248,776,152,24,,,,,0.0,0.0,1.0,0.0,u
240,776,160,24,,,,,0.0,0.0,1.0,0.0,u
232,776,168,24,,,,,0.0,0.0,1.0,0.0,u
224,776,176,24,,,,,0.0,0.0,1.0,0.0,u
216,776,184,24,,,,,0.0,0.0,1.0,0.0,u
208,776,192,24,,,,,0.0,0.0,1.0,0.0,u
200,776,200,24,,,,,0.0,0.0,1.0,0.0,u
192,776,208,24,,,,,0.0,0.0,1.0,0.0,u
184,776,216,24,,,,,0.0,0.0,1.0,0.0,u
176,776,224,24,,,,,0.0,0.0,1.0,0.0,u
168,776,232,24,,,,,0.0,0.0,1.0,0.0,u
160,776,240,24,,,,,0.0,0.0,1.0,0.0,u
152,776,248,24,,,,,0.0,0.0,1.0,0.0,u
144,776,256,24,,,,,0.0,0.0,1.0,0.0,u
136,776,264,24,,,,,0.0,0.0,1.0,0.0,u
128,776,272,24,,,,,0.0,0.0,1.0,0.0,u
120,776,280,24,,,,,0.0,0.0,1.0,0.0,u
112,776,288,24,,,,,0.0,0.0,1.0,0.0,u
104,776,296,24,,,,,0.0,0.0,1.0,0.0,u
96,776,304,24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,r
96,768,304,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,760,304,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,752,304,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,744,304,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,736,304,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,728,304,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,720,304,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,712,304,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,704,304,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,696,304,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,688,304,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,680,304,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,672,304,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,664,304,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,656,304,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,648,304,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,640,304,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,632,304,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,624,304,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,616,304,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,608,304,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,600,304,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,592,304,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,584,304,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,576,304,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,568,304,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,560,304,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,552,304,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,544,304,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,536,304,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,528,304,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,520,304,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,512,304,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,504,304,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,496,304,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,488,304,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,480,304,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
96,472,304,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,r
